Designator,Footprint,Quantity,Value,LCSC Part #
D1,0805,1,LED,
"J1, J5",PinHeader_1x04_P2.54mm_Vertical,2,OLED,
J2,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,To-GBS XH4p,
J3,TestPoint_Pad_2.0x2.0mm,1,To-DebugPin,
J4,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,Comm XH4p,
"R1, R2, R3, R4",0805,4,10k,
SW1,SW_TH_Tactile_Omron_B3F-10xx,1,RST,
SW2,SW_TH_Tactile_Omron_B3F-10xx,1,BOOT,
SW3,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,EC12,
U1,ESP-WROOM-02,1,ESP-WROOM-02D,
