Designator,Mid X,Mid Y,Rotation,Layer
D1,88.2,-100.0,180.0,top
J1,117.438,-109.2,180.0,top
J2,83.95,-123.525,0.0,top
J4,97.45,-123.525,0.0,top
J5,121.438,-109.2,180.0,top
R1,105.45,-83.0,0.0,top
R2,105.45,-80.0,0.0,top
R3,83.95,-100.0,180.0,top
R4,111.95,-80.0,0.0,top
SW1,120.95,-91.25,0.0,top
SW2,120.95,-82.75,0.0,top
SW3,101.95,-104.5,0.0,top
U1,89.2,-84.0,0.0,top
